heart_rate,temperature,motion_duration,no_motion_duration,sids_risk
161.704668265306,37.64488825130217,15.90819567208323,1.8430872608623967,0
142.94832164767362,37.35873572634621,3.1738011185437194,27.817465579705264,0
155.47766809202952,36.89258774083767,11.788215082024154,43.27861139764864,0
117.71659440444542,36.643523109833886,3.0660938213368083,22.232417723522754,0
144.0057539880389,36.13927383946828,27.98004659351054,7.71546383630742,0
153.34446193435156,36.712338672303034,10.116301863237577,32.945349387849284,0
141.23425983913137,36.91554790446892,3.9231959053585945,2.5048960731214476,0
155.98220562598027,36.60512818913953,3.140422865163482,17.49295022795412,0
132.24067324849443,36.947497213163075,2.118656182926957,5.35108459798341,0
161.1402116027837,37.03074075318351,11.862670107574804,6.117109346673361,0
174.48347185428875,36.91005760727677,2.468160635375204,6.780453202009981,1
134.5574215934051,36.739998967670616,9.046172971291464,14.667377192751841,0
133.31746217898842,37.067461868786694,3.07388341009099,1.5751431206107032,0
161.80076715676552,37.17677625982776,10.846175084116823,15.214643134372777,0
163.69358218596068,36.56384036902286,16.870737152896346,21.5052167740826,0
132.15709959270097,37.564372951898505,15.051916114338844,19.808453493247704,0
133.69719774356213,36.960564747086295,14.306698741265201,14.476091939231589,0
135.7732308670924,37.00753984917794,2.0791313233193347,54.81785813967444,0
119.83324233448585,37.28328576930262,0.925374690050798,4.711079383831693,0
126.22022080273703,37.0932864525054,12.00475023657181,21.138182134673052,0
124.93788849871898,37.3812546535653,4.59415424719779,1.9214845646597114,0
128.48303652343807,37.11484966608073,5.662435996412856,2.214423931317649,0
139.4797266891983,36.75502505014382,0.31644541461303805,25.590032262727473,0
143.5132209880478,37.144601410082444,3.0053289067824744,25.042595983244635,0
163.25750739221115,36.542509517071736,0.3425651522757978,63.12026902292862,1
125.02468938891813,37.04342388231061,21.135012239367896,24.48478908191744,0
154.76483597714875,36.986708003742216,2.789161829949456,96.40994805862566,1
136.79016733661737,36.91675325709098,8.149469038555038,1.4976118037375779,0
139.2580443552135,36.948584995424426,0.39759351680545957,3.094478360051388,0
150.12229238249907,36.24726038180094,10.991546096145083,1.3519878348001517,0
123.15916967656553,36.780510036903614,3.901243994323304,6.147207513330615,0
145.73614619276077,37.03713796045645,22.81990494660967,23.378811574177824,0
142.49678312319585,37.06394255679896,21.90312223203741,31.11751705464509,0
147.38676896012223,36.588929943629616,3.9347322654213595,1.3997057140189313,0
144.33752965861729,37.50628313634588,23.122405138111795,87.54696902202865,1
176.8295020986634,36.653530060714196,55.616772361483726,55.38622445327623,1
130.43390023623027,37.38778288021069,17.453473539422617,10.555419136813793,0
132.03504567497274,37.17087774474867,18.635004918520302,2.409877193958568,0
130.65289210362855,36.74150907606248,2.863612599209348,5.585805932512178,0
131.66784321259618,37.7101243570438,8.596797985106654,4.072681574845118,0
130.43919309040223,36.52254526729741,0.696244072573011,3.9471575568430173,0
157.83524796661328,37.367661669444,0.9972966184805467,21.92931520912718,0
161.30756371984782,37.40023292721719,68.05751219889282,8.464818015891282,0
131.43880559375785,36.73175191636934,3.954740594095893,13.301538779064087,0
127.51466640343656,37.556986120025734,13.79056267629112,136.70664276685852,1
147.07123334579606,36.89998139416042,16.433311177315947,34.590240564653364,0
131.71665433578542,37.115477451711946,19.520921151433253,89.26651921739281,1
149.49397726633265,37.10412873550849,60.44147186043234,4.614001665253532,0
143.0438453127695,36.94627650341178,2.764078463965971,14.444776032810866,0
117.26383827504152,37.32432330926391,0.4118750595694294,24.272354673209662,0
163.2125780199509,37.31739548822088,5.2965430609138275,2.3959187208937385,0
166.93816509643284,36.30058721070473,1.3935479557395638,0.12588706566955005,0
130.8081696427342,37.52173609715126,0.22681173282547915,33.299389633375895,0
134.18447660096024,36.33500320478573,4.469542425253329,30.801548298182404,0
144.28798086087357,37.413018481736664,15.312658043580608,15.869118081599563,0
145.01685184980536,37.45068205473103,8.35127170803246,20.17940719627716,0
149.87816409009247,36.56361342791392,3.750978791544164,16.107029537711185,0
170.15306808149523,36.83567428481817,10.623054479496666,0.728935844425652,1
137.34579158758925,36.55771813260563,2.6398921839175493,12.255816025763554,0
128.0255413319232,36.91403158788451,0.14485861372039344,5.846970873141252,0
119.31021157978209,36.876786286325704,14.454219963349102,3.1083343709888274,0
129.0360494008712,37.311864212907736,9.77483083988966,94.2022400899195,1
139.50309540689304,37.52412349844784,14.367569459094216,27.44073972642546,0
166.9183679527668,37.55827352431598,0.3971637332766473,39.13106813686524,0
132.23583051445743,36.775132789368676,18.147392606929003,11.366027814722242,0
143.35681927458347,36.91631125050219,9.6633796091396,14.984067158013909,0
139.75365655890872,36.32662472311162,8.287271860742521,8.111929135339537,0
157.82589910172126,36.677651973401524,9.798005772521858,3.0598412891454343,0
177.90398638810433,37.38594065323898,19.982911169332198,5.918121165715059,1
132.0369684061952,37.646233129419294,8.841539606919447,47.912542629895285,0
132.65840836222668,36.50626045124803,8.69765940983819,33.953825532340474,0
155.66241315603608,36.763014296338845,46.75502210787052,23.751184775063447,0
150.22837234439467,36.98943769721643,14.135840281196996,19.335846523724136,0
167.7006098860405,37.112064463527844,5.839229883345892,76.69889247322583,1
148.75892277988945,36.67615859203134,12.289385376562178,2.2654748867583256,0
134.6106186381941,37.169624417785634,4.930355950481085,9.880166344811718,0
148.85982246038463,36.81046426117163,2.5990539120417444,12.920619323147383,0
156.6305537087436,36.99421909164869,9.084512334188313,45.756461800138375,0
152.30723271796046,37.21851369920148,26.336215041162344,146.84410547503478,1
147.60911046660948,37.00256890792438,26.470424058655617,8.259584741348595,0
156.0001203438373,36.82544564378937,4.18406403770263,62.21746534335586,1
157.5394338566851,36.956156078429665,7.500931924870726,53.26880594677977,0
160.7323848655629,36.96465481631787,2.377952381875633,7.63350839258566,0
149.73064831384465,36.851995588047146,54.33246192014816,15.291416269571293,0
137.49322879524718,36.89648157493316,39.69541312324312,15.812353107349011,0
142.20070529649985,37.639458868201885,10.484200498860961,114.80381569393204,1
158.09763449762536,37.2243677791765,16.317554037065765,5.98617645871308,0
127.74596493519147,36.881807872788336,12.55617603584788,48.15709817457502,0
145.53009963309353,37.2787817618043,8.993309136890183,12.202650328046854,0
134.09991781508958,36.8664722040976,0.5482372639196746,39.37686088607978,0
140.43117234402226,37.469249855034654,6.065371787904519,16.342384456356505,0
159.17677793910948,37.14785687687924,11.232727809391317,25.908085433424606,0
142.86648602029854,36.95707914239831,11.317501750976328,53.6231836170793,0
140.69654822234224,37.17908677032411,4.6700432114634784,48.91457088100643,0
119.60215788530121,36.3716495391726,28.42015744951548,60.39235687279047,1
151.1938034904083,36.54929301243608,1.8315033882305845,1.844051575917665,0
149.68226271711615,36.522429997440376,6.938663315181398,35.33458928177468,0
172.44882084958192,37.057177237905485,11.740385921414738,4.524246348353985,1
135.383326475705,37.69300599979404,11.944707782097186,16.12631019602592,0
143.28725491495908,37.892520058477054,10.459409709820719,23.861272513504698,0
143.74075525566133,37.2552204405763,3.219812389614336,15.462056604436617,0
163.6617991964521,37.20033778997778,1.6984756397095726,21.99481480222948,0
138.57056701419572,36.2795769063389,10.104374874923895,169.87612510816336,1
144.1853228865551,36.782930480106394,9.14547542460641,4.358311000187264,0
149.1184476457481,36.684886499236704,1.9766589364657372,33.76002895506859,0
142.79913684734538,36.75166096069955,12.212517138184886,15.125480430743588,0
133.30349578174207,36.93274247256608,6.072851152877793,4.281828130501255,0
142.9113498934746,36.81116376892115,11.018994603112152,5.185519910209593,0
156.10447624789657,36.208280075849686,18.162596409227902,89.43897180656502,1
124.6022705088341,37.299164102447016,1.860024372223012,63.50844532036494,1
141.99454511220313,36.57090278970408,0.19330504120641034,71.26821224708334,1
129.4981877759124,37.09569874564446,15.10056877070906,143.14657645903537,1
157.92569943387264,37.82963306789999,9.408330077192398,7.007765585578792,0
117.15219642824337,36.63224616336543,12.027720908780012,13.175590124096516,0
131.6161722909262,35.98788499090147,18.211160373501084,33.18896533400959,0
145.65817812596782,36.88559831124795,16.235922887795354,19.83797736039572,0
163.4828604385151,37.44038385399943,32.421482115081915,16.2586307001052,0
139.01374608390518,37.78333898168824,7.677308202762632,13.286190430582806,0
131.672007099602,36.508180162219034,6.703991553276017,27.025858496640023,0
168.21735604160887,37.19867968929461,5.139759138744405,25.711901654377414,0
118.27979149375633,36.81387581728798,1.6687078846063783,5.282712349255327,0
107.01791065069878,36.957620658278344,8.500518592211519,19.144991539672784,1
146.60021675079997,38.05773733880682,3.2436337969260847,24.187580084615323,0
132.46918663471084,36.398811868641936,25.422075819010015,25.339127772395408,0
124.6815077430393,37.10149586459783,8.751267261114473,7.075740898747201,0
150.6253467094903,37.187077268706176,8.985494937326825,40.67544466975742,0
143.65701070656797,37.43431452997574,4.38388164165674,0.7656608595717816,0
131.53882053894907,37.039193261388355,0.5338954469916886,13.14732921238472,0
120.79543401993658,37.12322021580164,0.3225852154060481,45.45284352979363,0
153.08685992420217,36.843340573031284,5.504940203134058,24.89602415630167,0
149.75301766937991,37.10765077649804,0.8835632986675681,9.080315478427137,0
138.51236204330925,36.86272308980104,9.335563168130257,35.618694213434175,0
167.699554940715,37.24862875594242,21.2840496823145,25.137624964648303,0
123.94872850510771,36.852155865582546,21.448535451518143,47.72490488165388,0
117.11712243612891,37.15084015756087,10.760059781094082,39.84361499215386,0
129.62137895178134,36.988294874526005,2.3728283080935126,28.256559039695958,0
139.31620975466754,37.45042010030887,19.877512246541208,20.093332087804875,0
143.65009173984038,36.9794425105646,21.72376774660524,4.287791654257014,0
136.38145913215504,36.290787012717246,2.1896925700721095,9.087242781980708,0
145.28083094771446,37.504768600285594,13.372226585696405,16.295272398851445,0
121.22690863714334,36.63770707965495,3.376002410770677,27.436214459144722,0
161.6564690610989,36.738493464540475,16.227273894179916,21.62837144178932,0
138.76773232411148,36.761735482382605,58.91763984102353,10.198097004986534,0
156.75943747382192,37.54977523726833,0.3048601746202351,0.19456026700140905,0
145.14088019566557,36.145730314408524,22.765847094790317,20.569613106592065,0
146.85129828730675,38.255099413463995,9.745305544575631,10.090458847445488,0
148.54650920348305,37.42242272362642,36.26190861720677,39.79645301399172,0
146.71562840025973,37.08929556565166,6.2550632201339385,0.7271291402775109,0
149.64084139801315,36.978042399753484,18.798560713286726,26.37185796863005,0
159.93728795198646,37.11422162994306,0.6442553402568435,85.14864711520269,1
142.94781754552204,37.208448971351736,4.083879505710341,5.749683270505271,0
150.6350563638277,37.25808623438002,0.6936780364152464,19.139861167409034,0
138.6539645856916,37.222241786401376,37.02699856597469,2.876235900564198,0
161.60175823174208,37.0358322725021,16.981265530907294,29.47948023193429,0
129.85411546911095,36.92106463187707,19.1424865486714,23.99069721569761,0
167.01410649366224,36.9394906865386,27.80060267792967,15.695324051138007,0
139.39763074033485,36.92203668785893,0.8894431968732088,22.10526278087397,0
118.53837346822928,37.453508038746826,4.871051787210218,68.06715793292646,1
141.92156622366184,37.237422688912346,0.7368409635684103,6.55566373396639,0
129.78422513787677,35.82384454613429,2.3672676380501274,0.6846895779000248,0
152.60965323483086,37.2623603106119,2.605414369764079,59.34228497427812,0
130.21064031046413,37.07789447788751,6.331951821699681,25.819797862937072,0
133.3072485017783,36.99251649742164,3.1274304839958234,66.39836578809013,1
111.65688903581703,36.844592618764445,1.0644789199031333,27.260484126610145,0
133.21540521126386,37.449645087994405,1.833113533939617,49.84738225008126,0
103.64181010056565,37.37901058484914,1.5931883591295435,16.84638106610321,1
116.24145764771416,36.69084893287056,36.14766832999243,41.57202729504952,0
151.40621984216446,37.16282091484982,14.241728043015545,73.26971714610181,1
151.78700237976247,36.611337306183486,34.34592811184291,25.467582692844193,0
146.38186342677446,36.44815273408443,5.793551856472514,5.982266943188207,0
125.4953578530618,36.74931311016402,3.262406327821876,9.39194991381983,0
139.2843296578703,37.344957388953105,16.0094010731847,6.64352118321884,0
139.94596191364147,37.38125001815043,3.9490197205026827,8.505005964436556,0
122.62452966211185,37.20523416803892,3.557944369921287,10.97646383744212,0
162.55097452650728,37.2900383147392,2.6462460698817662,24.29945059223007,0
153.16043435863506,37.206471314845984,1.388931448469217,26.601348390109123,0
136.68553739255503,36.74340736191082,2.963368317562342,16.67990705051126,0
140.40328758491796,37.17276901786958,4.390008191711649,28.66816430947423,0
143.1257421192133,37.320163810091074,11.208401313491105,2.5528485461130663,0
109.37397697363565,37.30171653192543,0.6460768856366412,2.7564935895904514,1
136.29233926219104,37.47556534858986,2.363642352748415,5.656085401598715,0
129.77023628003303,37.28332153888042,16.556056297563988,21.899158865243656,0
124.97569985157627,37.140579283016635,1.5890420412443287,7.223751494157624,0
135.7834956067107,37.42806009532657,4.195312944675591,9.992285239881342,0
166.96529790274283,36.98939149630038,19.99957182036742,15.340414600817024,0
149.61264291900514,36.64725013950891,1.6833026635169877,50.11804389755483,0
131.43231515325806,36.93477321442249,0.8636086383903963,0.4187733769271288,0
148.58874172034237,36.70203894207742,6.626916835373415,31.44146694810153,0
